data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-02,Pfizer/BioNTech,FVG,40-49,89,185,274,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,Pfizer/BioNTech,FVG,50-59,73,250,323,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,Pfizer/BioNTech,FVG,60-69,124,84,208,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,Pfizer/BioNTech,FVG,70-79,31,3,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,Pfizer/BioNTech,FVG,80-89,2,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,Pfizer/BioNTech,FVG,20-29,24,47,71,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,Pfizer/BioNTech,FVG,30-39,24,36,60,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,Pfizer/BioNTech,FVG,40-49,23,43,66,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,Pfizer/BioNTech,FVG,50-59,15,48,63,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,Pfizer/BioNTech,FVG,60-69,24,14,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,Pfizer/BioNTech,FVG,70-79,13,1,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,Pfizer/BioNTech,FVG,90+,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,Pfizer/BioNTech,FVG,20-29,74,127,201,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,Pfizer/BioNTech,FVG,30-39,112,188,300,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,Pfizer/BioNTech,FVG,40-49,102,217,319,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,Pfizer/BioNTech,FVG,50-59,109,290,399,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,Pfizer/BioNTech,FVG,60-69,121,116,237,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,Pfizer/BioNTech,FVG,70-79,36,10,46,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,Pfizer/BioNTech,FVG,80-89,4,1,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,Pfizer/BioNTech,FVG,20-29,65,128,192,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,Pfizer/BioNTech,FVG,30-39,91,179,270,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,Pfizer/BioNTech,FVG,40-49,94,235,328,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,Pfizer/BioNTech,FVG,50-59,85,308,393,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,Pfizer/BioNTech,FVG,60-69,118,129,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,Pfizer/BioNTech,FVG,70-79,53,33,86,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,Pfizer/BioNTech,FVG,80-89,28,43,71,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,Pfizer/BioNTech,FVG,90+,17,72,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,20-29,41,82,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,30-39,44,78,122,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,40-49,39,107,146,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,50-59,65,117,182,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,60-69,52,54,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,70-79,21,12,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,80-89,2,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,90+,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,20-29,78,166,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,30-39,136,234,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,40-49,132,345,477,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,50-59,158,404,562,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,60-69,128,160,288,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,70-79,53,14,67,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,80-89,23,17,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,90+,13,37,50,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,20-29,86,172,258,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,30-39,135,208,343,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,40-49,109,327,436,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,50-59,132,423,555,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,60-69,144,153,297,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,70-79,81,42,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,80-89,41,106,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,90+,18,144,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,20-29,134,275,409,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,30-39,103,197,300,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,40-49,98,289,387,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,50-59,143,376,518,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,60-69,159,176,335,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,70-79,107,69,175,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,80-89,63,133,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,Pfizer/BioNTech,FVG,90+,34,157,191,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,Pfizer/BioNTech,FVG,12-19,2,1,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,Pfizer/BioNTech,FVG,20-29,144,304,448,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,Pfizer/BioNTech,FVG,30-39,152,317,469,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,Pfizer/BioNTech,FVG,40-49,143,470,613,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,Pfizer/BioNTech,FVG,50-59,204,520,724,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,Pfizer/BioNTech,FVG,60-69,140,245,385,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,Pfizer/BioNTech,FVG,70-79,77,44,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,Pfizer/BioNTech,FVG,80-89,42,56,98,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,Pfizer/BioNTech,FVG,90+,14,66,80,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,Pfizer/BioNTech,FVG,12-19,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,Pfizer/BioNTech,FVG,20-29,98,205,303,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,Pfizer/BioNTech,FVG,30-39,98,216,313,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,Pfizer/BioNTech,FVG,40-49,99,271,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,Pfizer/BioNTech,FVG,50-59,128,377,505,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,Pfizer/BioNTech,FVG,60-69,129,151,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,Pfizer/BioNTech,FVG,70-79,40,19,59,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,Pfizer/BioNTech,FVG,80-89,9,15,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,Pfizer/BioNTech,FVG,90+,6,20,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,12-19,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,20-29,118,252,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,30-39,109,204,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,40-49,99,308,407,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,50-59,127,367,494,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,60-69,122,135,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,70-79,69,56,125,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,80-89,40,112,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,90+,29,109,138,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,12-19,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,20-29,163,265,428,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,30-39,116,269,385,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,40-49,136,340,476,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,50-59,158,430,588,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,60-69,144,214,358,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,70-79,83,45,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,80-89,25,109,134,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,Pfizer/BioNTech,FVG,90+,9,143,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,Pfizer/BioNTech,FVG,12-19,0,3,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,Pfizer/BioNTech,FVG,20-29,117,209,326,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,Pfizer/BioNTech,FVG,30-39,89,229,317,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,Pfizer/BioNTech,FVG,40-49,122,324,446,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,Pfizer/BioNTech,FVG,50-59,161,444,604,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,Pfizer/BioNTech,FVG,60-69,154,209,363,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,Pfizer/BioNTech,FVG,70-79,83,75,157,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,Pfizer/BioNTech,FVG,80-89,41,116,157,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,Pfizer/BioNTech,FVG,90+,22,186,208,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,20-29,89,197,285,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,30-39,95,203,298,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,40-49,98,248,346,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,50-59,109,334,443,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,60-69,96,141,237,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,70-79,59,48,107,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,80-89,41,118,159,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,90+,18,126,144,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,12-19,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,20-29,50,109,159,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,30-39,48,112,160,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,40-49,44,151,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,50-59,66,214,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,60-69,78,102,180,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,70-79,38,22,60,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,80-89,27,70,97,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,Pfizer/BioNTech,FVG,90+,9,89,98,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,20-29,59,168,227,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,30-39,53,146,199,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,40-49,66,183,249,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,50-59,82,246,328,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,60-69,103,109,212,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,70-79,64,65,129,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,80-89,72,136,208,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,90+,23,140,161,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,12-19,2,1,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,20-29,91,208,298,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,30-39,81,198,273,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,40-49,102,286,373,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,50-59,159,409,529,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,60-69,117,157,243,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,70-79,43,31,72,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,80-89,9,30,39,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,Pfizer/BioNTech,FVG,90+,2,36,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,Pfizer/BioNTech,FVG,20-29,0,2,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,Pfizer/BioNTech,FVG,30-39,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,Pfizer/BioNTech,FVG,40-49,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,Pfizer/BioNTech,FVG,80-89,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,Pfizer/BioNTech,FVG,90+,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,20-29,14,23,0,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,30-39,51,85,6,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,40-49,57,123,2,178,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,50-59,82,133,4,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,60-69,94,61,1,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,70-79,21,2,0,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,80-89,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,20-29,26,57,0,83,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,30-39,78,116,1,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,40-49,72,130,0,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,50-59,66,179,0,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,60-69,83,65,0,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,70-79,17,4,0,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,80-89,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,Pfizer/BioNTech,FVG,90+,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,20-29,4,4,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,30-39,3,11,0,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,40-49,6,23,0,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,50-59,5,15,0,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,60-69,9,7,0,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,70-79,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,20-29,28,60,3,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,30-39,70,103,0,173,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,40-49,71,130,0,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,50-59,49,140,1,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,60-69,86,55,0,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,70-79,18,3,0,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,80-89,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,20-29,19,42,1,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,30-39,25,35,0,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,40-49,23,42,0,65,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,50-59,15,51,0,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,60-69,25,14,0,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,70-79,13,1,0,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,Pfizer/BioNTech,FVG,90+,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,Pfizer/BioNTech,FVG,20-29,75,123,25,173,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,Pfizer/BioNTech,FVG,30-39,122,198,22,298,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,Pfizer/BioNTech,FVG,40-49,87,222,28,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,Pfizer/BioNTech,FVG,50-59,112,300,28,384,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,Pfizer/BioNTech,FVG,60-69,117,102,14,205,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,Pfizer/BioNTech,FVG,70-79,40,18,13,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,Pfizer/BioNTech,FVG,80-89,8,31,36,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,Pfizer/BioNTech,FVG,90+,6,22,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,20-29,72,131,1,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,30-39,104,185,5,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,40-49,108,244,11,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,50-59,99,330,7,422,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,60-69,134,147,10,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,70-79,65,44,23,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,80-89,38,102,72,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,90+,27,147,87,86,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,20-29,62,141,63,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,30-39,66,132,55,142,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,40-49,63,168,84,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,50-59,101,236,110,226,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,Pfizer/BioNTech,FVG,60-69,80,104,60,124,0,ITH,ITH4,6,Friuli-Venezia Giulia
